	tokens	surprisal
60981	None	None
60982	None	None
60983	None	None
60984	None	None
60985	None	None
60986	None	None
60987	None	None
60988	None	None
60989	None	None
60990	None	None
60991	None	None
60992	None	None
60993	None	None
60994	None	None
60995	None	None
60996	None	None
60997	None	None
60998	None	None
60999	None	None
61000	None	None
61001	None	None
61002	None	None
61003	None	None
61004	None	None
61005	None	None
61006	None	None
61007	None	None
61008	None	None
61009	None	None
61010	None	None
61011	None	None
61012	None	None
61013	None	None
61014	None	None
61015	None	None
61016	None	None
61017	None	None
61018	None	None
61019	None	None
61020	None	None
61021	None	None
61022	None	None
61023	None	None
61024	None	None
61025	None	None
61026	None	None
61027	None	None
61028	None	None
61029	None	None
61030	None	None
61031	None	None
61032	None	None
61033	None	None
61034	None	None
61035	None	None
61036	None	None
61037	None	None
61038	None	None
61039	None	None
61040	None	None
61041	None	None
61042	None	None
61043	None	None
61044	None	None
61045	None	None
61046	None	None
61047	None	None
61048	None	None
61049	None	None
61050	None	None
61051	None	None
61052	None	None
61053	None	None
61054	None	None
61055	None	None
61056	None	None
61057	None	None
61058	None	None
61059	None	None
61060	None	None
61061	None	None
61062	None	None
61063	None	None
61064	None	None
61065	None	None
61066	None	None
61067	None	None
61068	None	None
61069	None	None
61070	None	None
61071	None	None
61072	None	None
61073	None	None
61074	None	None
61075	None	None
61076	None	None
61077	None	None
61078	None	None
61079	None	None
61080	None	None
61081	None	None
61082	None	None
61083	None	None
61084	None	None
61085	None	None
61086	None	None
61087	None	None
61088	None	None
61089	None	None
61090	None	None
61091	None	None
61092	None	None
61093	None	None
61094	None	None
61095	None	None
61096	None	None
61097	None	None
61098	None	None
61099	None	None
61100	None	None
61101	None	None
61102	None	None
61103	None	None
61104	None	None
61105	None	None
61106	None	None
61107	None	None
61108	None	None
61109	None	None
61110	None	None
61111	None	None
61112	None	None
61113	None	None
61114	None	None
61115	None	None
61116	None	None
61117	None	None
61118	None	None
61119	None	None
61120	None	None
61121	None	None
61122	None	None
61123	None	None
61124	None	None
61125	None	None
61126	None	None
61127	None	None
61128	None	None
61129	None	None
61130	None	None
61131	None	None
61132	None	None
61133	None	None
61134	None	None
61135	None	None
61136	None	None
61137	None	None
61138	None	None
61139	None	None
61140	None	None
61141	None	None
61142	None	None
61143	None	None
61144	None	None
61145	None	None
61146	None	None
61147	None	None
61148	None	None
61149	None	None
61150	None	None
61151	None	None
61152	None	None
61153	None	None
61154	None	None
61155	None	None
61156	None	None
61157	None	None
61158	None	None
61159	None	None
61160	None	None
61161	None	None
61162	None	None
61163	None	None
61164	None	None
61165	None	None
61166	None	None
61167	None	None
61168	None	None
61169	None	None
61170	None	None
61171	None	None
61172	None	None
61173	None	None
61174	None	None
61175	None	None
61176	None	None
61177	None	None
61178	None	None
61179	None	None
61180	None	None
61181	None	None
61182	None	None
61183	None	None
61184	None	None
61185	None	None
61186	None	None
61187	None	None
61188	None	None
61189	None	None
61190	None	None
61191	None	None
61192	None	None
61193	None	None
61194	None	None
61195	None	None
61196	None	None
61197	None	None
61198	None	None
61199	None	None
61200	None	None
61201	None	None
61202	None	None
61203	None	None
61204	None	None
61205	None	None
61206	None	None
61207	None	None
61208	None	None
61209	None	None
61210	None	None
61211	None	None
61212	None	None
61213	None	None
61214	None	None
61215	None	None
61216	None	None
61217	None	None
61218	None	None
61219	None	None
61220	None	None
61221	Now	17.036875492966107
61222	the	19.030211248014727
61223	feast	14.24907828361403
61224	of	19.36988577120274
61225	unleavened	55.56647613358882
61226	bread	13.191595677595163
61227	drew	14.083176844164564
61228	nigh	32.07551523024006
61229	which	13.66458865399121
61230	is	18.450013036813626
61231	called	14.790474645159165
61232	the	13.835026496601131
61233	Passover	32.323598631683225
61234	And	12.9593683010573
61235	the	18.03712808208527
61236	chief	12.005040836580365
61237	priests	13.551899452571593
61238	and	23.06139994646374
61239	scribes	43.0486969237958
61240	sought	16.276190030912453
61241	how	15.459906379611015
61242	they	10.524006137377047
61243	might	13.945195657200896
61244	kill	18.06890886138678
61245	him	16.670688422661332
61246	for	11.425453128193654
61247	they	7.202124684247827
61248	feared	17.32981576029845
61249	the	20.195671705504108
61250	people	13.63397560288792
61251	Then	14.783610105979403
61252	entered	15.760573803960877
61253	Satan	20.36588458679651
61254	into	12.73490937376418
61255	Judas	33.41386490735451
61256	surnamed	36.34057236993216
61257	Iscariot	64.18792484635227
61258	being	13.083409518928281
61259	of	15.32501125233338
61260	the	13.931074315112696
61261	number	11.21107540709371
61262	of	15.037781154474036
61263	the	16.338267126305677
61264	twelve	10.163015349402473
61265	And	10.770502124171562
61266	he	12.704723333527078
61267	went	14.334346381968935
61268	his	17.270670728620473
61269	way	12.629254334336848
61270	and	13.649671535096518
61271	communed	36.807637714295204
61272	with	14.21514293721382
61273	the	16.493931086472564
61274	chief	14.431942183326486
61275	priests	16.9197004888309
61276	and	17.1935310114188
61277	captains	22.52420485756766
61278	how	13.183447052021275
61279	he	9.336945016001527
61280	might	14.154371268911548
61281	betray	20.754316014905033
61282	him	11.973525862434405
61283	unto	19.20417564206384
61284	them	13.319850300097475
61285	And	10.975971272408167
61286	they	12.196938841251018
61287	were	15.088671380314809
61288	glad	21.707354130484728
61289	and	14.85322438821239
61290	covenanted	62.004436748214665
61291	to	12.415763563392826
61292	give	17.05302226616961
61293	him	8.491209519585428
61294	money	15.851065603859364
61295	And	11.014969196978775
61296	he	12.923180978587563
61297	promised	16.409948575371374
61298	and	14.53770493079271
61299	sought	15.703786025068618
61300	opportunity	20.57712858697658
61301	to	13.043763266396473
61302	betray	20.696055411731148
61303	him	12.337763001510769
61304	unto	20.539776602931965
61305	them	15.195879616386842
61306	in	17.26786290992815
61307	the	19.206134186333255
61308	absence	19.199388084848962
61309	of	17.164260376163064
61310	the	16.386867024225218
61311	multitude	25.396396178285165
61312	Then	15.090072133962604
61313	came	11.549266980869756
61314	the	14.470278023575094
61315	day	13.292322703831113
61316	of	18.91232626273529
61317	unleavened	68.46337965406033
61318	bread	14.099376745766659
61319	when	7.607887529581165
61320	the	16.542158001254066
61321	passover	36.522412778083904
61322	must	17.626734431030602
61323	be	12.064004107676428
61324	killed	17.085311314936977
61325	And	11.523260840487112
61326	he	13.654128495230854
61327	sent	15.53513671286725
61328	Peter	13.943733073513002
61329	and	21.431055006699744
61330	John	11.413291441887262
61331	saying	14.680374594495948
61332	Go	13.523944807985824
61333	and	15.530152404306621
61334	prepare	18.615425173658753
61335	us	16.290807516589034
61336	the	22.149138930302367
61337	passover	30.267632306705508
61338	that	10.31103507379835
61339	we	13.713488910474123
61340	may	15.63130025647024
61341	eat	14.70753456505073
61342	And	11.31743890114946
61343	they	12.770859944121478
61344	said	13.518860085628218
61345	unto	19.51664732431259
61346	him	11.733376427654836
61347	Where	15.028160562084551
61348	wilt	34.84757979890418
61349	thou	18.362000008119477
61350	that	9.147705101075731
61351	we	12.540284356522587
61352	prepare	18.658740309418853
61353	And	10.242562987974235
61354	he	12.935988170971465
61355	said	11.241436806499234
61356	unto	18.199228832137813
61357	them	11.923768457035452
61358	Behold	33.81868724326728
61359	when	10.060201023307647
61360	ye	16.269996905212974
61361	are	15.967573508066604
61362	entered	15.090081470173084
61363	into	11.341477524402928
61364	the	17.25136663491612
61365	city	15.16257927588027
61366	there	13.270743139024832
61367	shall	16.092586671845293
61368	a	19.80833770761881
61369	man	12.749340008608492
61370	meet	15.956034712752457
61371	you	11.285952095743516
61372	bearing	17.97987594963639
61373	a	21.006628193609128
61374	pitcher	17.070638186751687
61375	of	19.378022269429152
61376	water	11.649356163700718
61377	follow	15.780146407933735
61378	him	9.655699486131557
61379	into	15.860207296848365
61380	the	20.167056400657092
61381	house	17.524287717257494
61382	where	12.73621545757673
61383	he	12.934278848017174
61384	entereth	51.97730581732833
61385	in	14.996308647321637
61386	And	11.12783804390187
61387	ye	17.369063144894458
61388	shall	12.781731222382268
61389	say	13.409381428753111
61390	unto	19.375999099243465
61391	the	16.91516161214533
61392	goodman	24.75176769227
61393	of	16.245277304847473
61394	the	17.023393575788695
61395	house	16.527296271677297
61396	The	16.498088972144377
61397	Master	11.61611486314116
61398	saith	30.07702892841881
61399	unto	18.778924780692318
61400	thee	18.75739499964335
61401	Where	15.075471982330388
61402	is	12.538064112225854
61403	the	14.07755006793606
61404	guestchamber	42.92671500371503
61405	where	10.669917015089842
61406	I	15.132982432403045
61407	shall	14.065050562131296
61408	eat	14.437997301291762
61409	the	19.77882091039102
61410	passover	30.0350744391632
61411	with	14.922276090585354
61412	my	14.571084126342933
61413	disciples	20.024595261277128
61414	And	9.604323754369391
61415	he	12.875974321091368
61416	shall	12.966003913818748
61417	shew	27.970464942068375
61418	you	6.140538105001405
61419	None	None
61420	None	None
61421	None	None
61422	None	None
61423	None	None
61424	None	None
61425	None	None
61426	None	None
61427	None	None
61428	None	None
61429	None	None
61430	None	None
61431	None	None
61432	None	None
61433	None	None
61434	None	None
61435	None	None
61436	None	None
61437	None	None
61438	None	None
61439	None	None
61440	None	None
61441	None	None
61442	None	None
61443	None	None
61444	None	None
61445	None	None
61446	None	None
61447	None	None
61448	None	None
61449	None	None
61450	None	None
61451	None	None
61452	None	None
61453	None	None
61454	None	None
61455	None	None
61456	None	None
61457	None	None
61458	None	None
61459	None	None
61460	None	None
61461	None	None
61462	None	None
61463	None	None
61464	None	None
61465	None	None
61466	None	None
61467	None	None
61468	None	None
61469	None	None
61470	None	None
61471	None	None
61472	None	None
61473	None	None
61474	None	None
61475	None	None
61476	None	None
61477	None	None
61478	None	None
61479	None	None
61480	None	None
61481	None	None
61482	None	None
61483	None	None
61484	None	None
61485	None	None
61486	None	None
61487	None	None
61488	None	None
61489	None	None
61490	None	None
61491	None	None
61492	None	None
61493	None	None
61494	None	None
61495	None	None
61496	None	None
61497	None	None
61498	None	None
61499	None	None
61500	None	None
61501	None	None
61502	None	None
61503	None	None
61504	None	None
61505	None	None
61506	None	None
61507	None	None
61508	None	None
61509	None	None
61510	None	None
61511	None	None
61512	None	None
61513	None	None
61514	None	None
61515	None	None
61516	None	None
61517	None	None
61518	None	None
61519	None	None
61520	None	None
61521	None	None
61522	None	None
61523	None	None
61524	None	None
61525	None	None
61526	None	None
61527	None	None
61528	None	None
61529	None	None
61530	None	None
61531	None	None
61532	None	None
61533	None	None
61534	None	None
61535	None	None
61536	None	None
61537	None	None
61538	None	None
61539	None	None
61540	None	None
61541	None	None
61542	None	None
61543	None	None
61544	None	None
61545	None	None
61546	None	None
61547	None	None
61548	None	None
61549	None	None
61550	None	None
61551	None	None
61552	None	None
61553	None	None
61554	None	None
61555	None	None
61556	None	None
61557	None	None
61558	None	None
61559	None	None
61560	None	None
61561	None	None
61562	None	None
61563	None	None
61564	None	None
61565	None	None
61566	None	None
61567	None	None
61568	None	None
61569	None	None
61570	None	None
61571	None	None
61572	None	None
61573	None	None
61574	None	None
61575	None	None
61576	None	None
61577	None	None
61578	None	None
61579	None	None
61580	None	None
61581	None	None
61582	None	None
61583	None	None
61584	None	None
61585	None	None
61586	None	None
61587	None	None
61588	None	None
61589	None	None
61590	None	None
61591	None	None
61592	None	None
61593	None	None
61594	None	None
61595	None	None
61596	None	None
61597	None	None
61598	None	None
61599	None	None
61600	None	None
61601	None	None
61602	None	None
61603	None	None
61604	None	None
61605	None	None
61606	None	None
61607	None	None
61608	None	None
61609	None	None
61610	None	None
61611	None	None
61612	None	None
61613	None	None
61614	None	None
61615	None	None
61616	None	None
61617	None	None
61618	None	None
61619	None	None
61620	None	None
61621	None	None
61622	None	None
61623	None	None
61624	None	None
61625	None	None
61626	None	None
61627	None	None
61628	None	None
61629	None	None
61630	None	None
61631	None	None
61632	None	None
61633	None	None
61634	None	None
61635	None	None
61636	None	None
61637	None	None
61638	None	None
61639	None	None
61640	None	None
61641	None	None
61642	None	None
61643	None	None
61644	None	None
61645	None	None
61646	None	None
61647	None	None
61648	None	None
61649	None	None
61650	None	None
61651	None	None
61652	None	None
61653	None	None
61654	None	None
61655	None	None
61656	None	None
61657	None	None
61658	None	None
61659	None	None
61660	None	None
61661	None	None
61662	None	None
61663	None	None
61664	None	None
61665	None	None
61666	None	None
61667	None	None
61668	None	None
61669	None	None
61670	None	None
61671	None	None
61672	None	None
61673	None	None
61674	None	None
61675	None	None
61676	None	None
61677	None	None
61678	None	None
61679	None	None
61680	None	None
61681	None	None
61682	None	None
61683	None	None
61684	None	None
61685	None	None
61686	None	None
61687	None	None
61688	None	None
61689	None	None
61690	None	None
61691	None	None
61692	None	None
61693	None	None
61694	None	None
61695	None	None
61696	None	None
61697	None	None
61698	None	None
61699	None	None
61700	None	None
61701	None	None
61702	None	None
61703	None	None
61704	None	None
61705	None	None
61706	None	None
61707	None	None
61708	None	None
61709	None	None
61710	None	None
61711	None	None
61712	None	None
61713	None	None
61714	None	None
61715	None	None
61716	None	None
61717	None	None
61718	None	None
61719	None	None
61720	None	None
61721	None	None
61722	None	None
61723	None	None
61724	None	None
61725	None	None
61726	None	None
61727	None	None
61728	None	None
61729	None	None
61730	None	None
61731	None	None
61732	None	None
61733	None	None
61734	None	None
61735	None	None
61736	None	None
61737	None	None
61738	None	None
61739	None	None
61740	None	None
61741	None	None
61742	None	None
61743	None	None
61744	None	None
61745	None	None
61746	None	None
61747	None	None
61748	None	None
61749	None	None
61750	None	None
61751	None	None
61752	None	None
61753	None	None
61754	None	None
61755	None	None
61756	None	None
61757	None	None
61758	None	None
61759	None	None
61760	None	None
61761	None	None
61762	None	None
61763	None	None
61764	None	None
61765	None	None
61766	None	None
61767	None	None
61768	None	None
61769	None	None
61770	None	None
61771	None	None
61772	None	None
61773	None	None
61774	None	None
61775	None	None
61776	None	None
61777	None	None
61778	None	None
61779	None	None
61780	None	None
61781	None	None
61782	None	None
61783	None	None
61784	None	None
61785	None	None
61786	None	None
61787	None	None
61788	None	None
61789	None	None
61790	None	None
61791	None	None
61792	None	None
61793	None	None
61794	None	None
61795	None	None
61796	None	None
61797	None	None
61798	None	None
61799	None	None
61800	None	None
61801	None	None
61802	None	None
61803	None	None
61804	None	None
61805	None	None
61806	None	None
61807	None	None
61808	None	None
61809	None	None
61810	None	None
61811	None	None
61812	None	None
61813	None	None
61814	None	None
61815	None	None
61816	None	None
61817	None	None
61818	None	None
61819	None	None
61820	None	None
61821	None	None
61822	None	None
61823	None	None
61824	None	None
61825	None	None
61826	None	None
61827	None	None
61828	None	None
61829	None	None
61830	None	None
61831	None	None
61832	None	None
61833	None	None
61834	None	None
61835	None	None
61836	None	None
61837	None	None
61838	None	None
61839	None	None
61840	None	None
61841	None	None
61842	None	None
61843	None	None
61844	None	None
61845	None	None
61846	None	None
61847	None	None
61848	None	None
61849	None	None
61850	None	None
61851	None	None
61852	None	None
61853	None	None
61854	None	None
61855	None	None
61856	None	None
61857	None	None
61858	None	None
61859	None	None
61860	None	None
61861	None	None
61862	None	None
61863	None	None
61864	None	None
61865	None	None
61866	None	None
61867	None	None
61868	None	None
61869	None	None
61870	None	None
61871	None	None
61872	None	None
61873	None	None
61874	None	None
61875	None	None
61876	None	None
61877	None	None
61878	None	None
61879	None	None
61880	None	None
61881	None	None
61882	None	None
61883	None	None
61884	None	None
61885	None	None
61886	None	None
61887	None	None
61888	None	None
61889	None	None
61890	None	None
61891	None	None
61892	None	None
61893	None	None
61894	None	None
61895	None	None
61896	None	None
61897	None	None
61898	None	None
61899	None	None
61900	None	None
61901	None	None
61902	None	None
61903	None	None
61904	None	None
61905	None	None
61906	None	None
61907	None	None
61908	None	None
61909	None	None
61910	None	None
61911	None	None
61912	None	None
61913	None	None
61914	None	None
61915	None	None
61916	None	None
61917	None	None
61918	None	None
61919	None	None
61920	None	None
61921	None	None
61922	None	None
61923	None	None
61924	None	None
61925	None	None
61926	None	None
61927	None	None
61928	None	None
61929	None	None
61930	None	None
61931	None	None
61932	None	None
61933	None	None
61934	None	None
61935	None	None
61936	None	None
61937	None	None
61938	None	None
61939	None	None
61940	None	None
61941	None	None
61942	None	None
61943	None	None
61944	None	None
61945	None	None
61946	None	None
61947	None	None
61948	None	None
61949	None	None
61950	None	None
61951	None	None
61952	None	None
61953	None	None
61954	None	None
61955	None	None
61956	None	None
61957	None	None
61958	None	None
61959	None	None
61960	None	None
61961	None	None
61962	None	None
61963	None	None
61964	None	None
61965	None	None
61966	None	None
61967	None	None
61968	None	None
61969	None	None
61970	None	None
61971	None	None
61972	None	None
61973	None	None
61974	None	None
61975	None	None
61976	None	None
61977	None	None
61978	None	None
61979	None	None
61980	None	None
61981	None	None
61982	None	None
61983	None	None
61984	None	None
61985	None	None
61986	None	None
61987	None	None
61988	None	None
61989	None	None
61990	None	None
61991	None	None
61992	None	None
61993	None	None
61994	None	None
61995	None	None
61996	None	None
61997	None	None
61998	None	None
61999	None	None
62000	None	None
62001	None	None
62002	None	None
62003	None	None
62004	None	None
62005	None	None
62006	None	None
62007	None	None
62008	None	None
62009	None	None
62010	None	None
62011	None	None
62012	None	None
62013	None	None
62014	None	None
62015	None	None
62016	None	None
62017	None	None
62018	None	None
62019	None	None
62020	None	None
62021	None	None
62022	None	None
62023	None	None
62024	None	None
62025	None	None
62026	None	None
62027	None	None
62028	None	None
62029	None	None
62030	None	None
62031	None	None
62032	None	None
62033	None	None
62034	None	None
62035	None	None
62036	None	None
62037	None	None
62038	None	None
62039	None	None
62040	None	None
62041	None	None
62042	None	None
62043	None	None
62044	None	None
62045	None	None
62046	None	None
62047	None	None
62048	None	None
62049	None	None
62050	None	None
62051	None	None
62052	None	None
62053	None	None
62054	None	None
62055	None	None
62056	None	None
62057	None	None
62058	None	None
62059	None	None
62060	None	None
62061	None	None
62062	None	None
62063	None	None
62064	None	None
62065	None	None
62066	None	None
62067	None	None
62068	None	None
62069	None	None
62070	None	None
62071	None	None
62072	None	None
62073	None	None
62074	None	None
62075	None	None
62076	None	None
62077	None	None
62078	None	None
62079	None	None
62080	None	None
62081	None	None
62082	None	None
62083	None	None
62084	None	None
62085	None	None
62086	None	None
62087	None	None
62088	None	None
62089	None	None
62090	None	None
62091	None	None
62092	None	None
62093	None	None
62094	None	None
62095	None	None
62096	None	None
62097	None	None
62098	None	None
62099	None	None
62100	None	None
62101	None	None
62102	None	None
62103	None	None
62104	None	None
62105	None	None
62106	None	None
62107	None	None
62108	None	None
62109	None	None
62110	None	None
62111	None	None
62112	None	None
62113	None	None
62114	None	None
62115	None	None
62116	None	None
62117	None	None
62118	None	None
62119	None	None
62120	None	None
62121	None	None
62122	None	None
62123	None	None
62124	None	None
62125	None	None
62126	None	None
62127	None	None
62128	None	None
62129	None	None
62130	None	None
62131	None	None
62132	None	None
62133	None	None
62134	None	None
62135	None	None
62136	None	None
62137	None	None
62138	None	None
62139	None	None
62140	None	None
62141	None	None
62142	None	None
62143	None	None
62144	None	None
62145	None	None
62146	None	None
62147	None	None
62148	None	None
62149	None	None
62150	None	None
62151	None	None
62152	None	None
62153	None	None
62154	None	None
62155	None	None
62156	None	None
62157	None	None
62158	None	None
62159	None	None
62160	None	None
62161	None	None
62162	None	None
62163	None	None
62164	None	None
62165	None	None
62166	None	None
62167	None	None
62168	None	None
62169	None	None
62170	None	None
62171	None	None
62172	None	None
62173	None	None
62174	None	None
62175	None	None
62176	None	None
62177	None	None
62178	None	None
62179	None	None
62180	None	None
62181	None	None
62182	None	None
62183	None	None
62184	None	None
62185	None	None
62186	None	None
62187	None	None
62188	None	None
62189	None	None
62190	None	None
62191	None	None
62192	None	None
62193	None	None
62194	None	None
62195	None	None
62196	None	None
62197	None	None
62198	None	None
62199	None	None
62200	None	None
62201	None	None
62202	None	None
62203	None	None
62204	None	None
62205	None	None
62206	None	None
62207	None	None
62208	None	None
62209	None	None
62210	None	None
62211	None	None
62212	None	None
62213	None	None
62214	None	None
62215	None	None
62216	None	None
62217	None	None
62218	None	None
62219	None	None
62220	None	None
62221	None	None
62222	None	None
62223	None	None
62224	None	None
62225	None	None
62226	None	None
62227	None	None
62228	None	None
62229	None	None
62230	None	None
62231	None	None
62232	None	None
62233	None	None
62234	None	None
62235	None	None
62236	None	None
62237	None	None
62238	None	None
62239	None	None
62240	None	None
62241	None	None
62242	None	None
62243	None	None
62244	None	None
62245	None	None
62246	None	None
62247	None	None
62248	None	None
62249	None	None
62250	None	None
62251	None	None
62252	None	None
62253	None	None
62254	None	None
62255	None	None
62256	None	None
62257	None	None
62258	None	None
62259	None	None
62260	None	None
62261	None	None
62262	None	None
62263	None	None
62264	None	None
62265	None	None
62266	None	None
62267	None	None
62268	None	None
62269	None	None
62270	None	None
62271	None	None
62272	None	None
62273	None	None
62274	None	None
62275	None	None
62276	None	None
62277	None	None
62278	None	None
62279	None	None
62280	None	None
62281	None	None
62282	None	None
62283	None	None
62284	None	None
62285	None	None
62286	None	None
62287	None	None
62288	None	None
62289	None	None
62290	None	None
62291	None	None
62292	None	None
62293	None	None
62294	None	None
62295	None	None
62296	None	None
62297	None	None
62298	None	None
62299	None	None
62300	None	None
62301	None	None
62302	None	None
62303	None	None
62304	None	None
62305	None	None
62306	None	None
62307	None	None
62308	None	None
62309	None	None
62310	None	None
62311	None	None
62312	None	None
62313	None	None
62314	None	None
62315	None	None
62316	None	None
62317	None	None
62318	None	None
62319	None	None
62320	None	None
62321	None	None
62322	None	None
62323	None	None
62324	None	None
62325	None	None
62326	None	None
62327	None	None
62328	None	None
62329	None	None
62330	None	None
62331	None	None
62332	None	None
62333	None	None
62334	None	None
62335	None	None
62336	None	None
62337	None	None
62338	None	None
62339	None	None
62340	None	None
62341	None	None
62342	None	None
62343	None	None
62344	None	None
62345	None	None
62346	None	None
62347	None	None
62348	None	None
62349	None	None
62350	None	None
62351	None	None
62352	None	None
62353	None	None
62354	None	None
62355	None	None
62356	None	None
62357	None	None
62358	None	None
62359	None	None
62360	None	None
62361	None	None
62362	None	None
62363	None	None
62364	None	None
62365	None	None
62366	None	None
62367	None	None
62368	None	None
62369	None	None
62370	None	None
62371	None	None
62372	None	None
62373	None	None
62374	None	None
62375	None	None
62376	None	None
62377	None	None
62378	None	None
62379	None	None
62380	None	None
62381	None	None
62382	None	None
62383	None	None
62384	None	None
62385	None	None
62386	None	None
62387	None	None
62388	None	None
62389	None	None
62390	None	None
62391	None	None
62392	None	None
62393	None	None
62394	None	None
62395	None	None
62396	None	None
62397	None	None
62398	None	None
62399	None	None
62400	None	None
62401	None	None
62402	None	None
62403	None	None
62404	None	None
62405	None	None
62406	None	None
62407	None	None
62408	None	None
62409	None	None
62410	None	None
62411	None	None
62412	None	None
62413	None	None
62414	None	None
62415	None	None
62416	None	None
62417	None	None
62418	None	None
62419	None	None
62420	None	None
62421	None	None
62422	None	None
62423	None	None
62424	None	None
62425	None	None
62426	None	None
62427	None	None
62428	None	None
62429	None	None
62430	None	None
62431	None	None
62432	None	None
62433	None	None
62434	None	None
62435	None	None
62436	None	None
62437	None	None
62438	None	None
62439	None	None
62440	None	None
62441	None	None
62442	None	None
62443	None	None
62444	None	None
62445	None	None
62446	None	None
62447	None	None
62448	None	None
62449	None	None
62450	None	None
62451	None	None
62452	None	None
62453	None	None
62454	None	None
62455	None	None
62456	None	None
62457	None	None
62458	None	None
62459	None	None
62460	None	None
62461	None	None
62462	None	None
62463	None	None
62464	None	None
62465	None	None
62466	None	None
62467	None	None
62468	None	None
62469	None	None
62470	None	None
62471	None	None
62472	None	None
62473	None	None
62474	None	None
62475	None	None
62476	None	None
62477	None	None
62478	None	None
62479	None	None
62480	None	None
62481	None	None
62482	None	None
62483	None	None
62484	None	None
62485	None	None
62486	None	None
62487	None	None
62488	None	None
62489	None	None
62490	None	None
62491	None	None
62492	None	None
62493	None	None
62494	None	None
62495	None	None
62496	None	None
62497	None	None
62498	None	None
62499	None	None
62500	None	None
62501	None	None
62502	None	None
62503	None	None
62504	None	None
62505	None	None
62506	None	None
62507	None	None
62508	None	None
62509	None	None
62510	None	None
62511	None	None
62512	None	None
62513	None	None
62514	None	None
62515	None	None
62516	None	None
62517	None	None
62518	None	None
62519	None	None
62520	None	None
62521	None	None
62522	None	None
62523	None	None
62524	None	None
62525	None	None
62526	None	None
62527	None	None
62528	None	None
62529	None	None
62530	None	None
62531	None	None
62532	None	None
62533	None	None
62534	None	None
62535	None	None
62536	None	None
62537	None	None
62538	None	None
62539	None	None
62540	None	None
62541	None	None
62542	None	None
62543	None	None
62544	None	None
62545	None	None
62546	None	None
62547	None	None
62548	None	None
62549	None	None
62550	None	None
62551	None	None
62552	None	None
62553	None	None
62554	None	None
62555	None	None
62556	None	None
62557	None	None
62558	None	None
62559	None	None
62560	None	None
62561	None	None
62562	None	None
62563	None	None
62564	None	None
62565	None	None
62566	None	None
62567	None	None
62568	None	None
62569	None	None
62570	None	None
62571	None	None
62572	None	None
62573	None	None
62574	None	None
62575	None	None
62576	None	None
62577	None	None
62578	None	None
62579	None	None
62580	None	None
62581	None	None
62582	None	None
62583	None	None
62584	None	None
62585	None	None
62586	None	None
62587	None	None
62588	None	None
62589	None	None
62590	None	None
62591	None	None
62592	None	None
62593	None	None
62594	None	None
62595	None	None
62596	None	None
62597	None	None
62598	None	None
62599	None	None
62600	None	None
62601	None	None
62602	None	None
62603	None	None
62604	None	None
62605	None	None
62606	None	None
62607	None	None
62608	None	None
62609	None	None
62610	None	None
62611	None	None
62612	None	None
62613	None	None
62614	None	None
62615	None	None
62616	None	None
62617	And	14.969167875071152
62618	the	20.261903512915204
62619	whole	12.044552731015186
62620	multitude	23.801484216426182
62621	of	12.99731338236312
62622	them	19.557931374285992
62623	arose	17.52729094257213
62624	and	13.781913071698204
62625	led	15.093692061668742
62626	him	14.41562040889924
62627	unto	20.687614586531172
62628	Pilate	33.53361147402162
62629	And	8.495426957394375
62630	they	13.861774923707816
62631	began	16.84970155618366
62632	to	19.933681818698798
62633	accuse	20.988404530052406
62634	him	14.392149577475584
62635	saying	14.609199573553909
62636	We	18.21717221428346
62637	found	15.41130915093121
62638	this	9.336534296898014
62639	fellow	12.229385100229923
62640	perverting	42.53736789280295
62641	the	18.868736159928996
62642	nation	15.411433235978244
62643	and	11.392178241783448
62644	forbidding	39.96987327890901
62645	to	14.515205126340366
62646	give	17.60977212287539
62647	tribute	20.01614901285861
62648	to	12.405526177138269
62649	Caesar	16.231349119138468
62650	saying	14.644379923629128
62651	that	9.239462366059797
62652	he	14.156449709349836
62653	himself	8.736975855834203
62654	is	16.999006110724892
62655	Christ	10.88997077716789
62656	a	18.196406175635534
62657	King	13.355698430155522
62658	And	9.67894171154755
62659	Pilate	48.533451066556005
62660	asked	17.528384689135578
62661	him	12.395032287108283
62662	saying	15.200664123314922
62663	Art	17.811820778143165
62664	thou	20.690676588448568
62665	the	19.139577068736948
62666	King	14.164948848055898
62667	of	18.131860575608027
62668	the	19.617241687376296
62669	Jews	18.665479144862537
62670	And	9.587736408189725
62671	he	12.044681246092022
62672	answered	17.248036667437027
62673	him	14.52205587883589
62674	and	13.658258324599524
62675	said	15.03406250756919
62676	Thou	19.344369597309644
62677	sayest	31.51366314894566
62678	it	13.186143572539041
62679	Then	12.157449867796092
62680	said	13.509767905861256
62681	Pilate	46.41885360929865
62682	to	16.241095180074907
62683	the	19.294907749972243
62684	chief	10.725522597084336
62685	priests	16.977475051012426
62686	and	14.55244970313142
62687	to	14.729649060841588
62688	the	14.681695241466665
62689	people	13.054717547492857
62690	I	13.286704847106591
62691	find	15.7339895822795
62692	no	12.57237320990622
62693	fault	21.06036537120735
62694	in	17.202198681053325
62695	this	10.692948621251286
62696	man	14.774791091793801
62697	And	9.865299042895346
62698	they	12.956099607438752
62699	were	16.629302883220085
62700	the	19.359315848158694
62701	more	13.430079626266826
62702	fierce	13.297130124648438
62703	saying	14.132160418623544
62704	He	11.88451018821322
62705	stirreth	37.05348476364246
62706	up	12.900063777137003
62707	the	18.326878478391276
